id,steps,time
1,139,29/10/2024 04:17:02
2,191,29/10/2024 04:18:29
3,125,29/10/2024 04:22:33
4,197,29/10/2024 04:32:03
5,399,29/10/2024 04:32:46
6,149,29/10/2024 04:33:02
7,268,29/10/2024 11:56:34
8,152,29/10/2024 11:57:35
9,187,29/10/2024 11:57:55
10,376,29/10/2024 11:58:36
11,134,29/10/2024 11:58:51
12,135,29/10/2024 11:59:06
13,238,29/10/2024 11:59:32
14,159,29/10/2024 11:59:50
15,125,29/10/2024 12:00:04
16,189,29/10/2024 12:00:25
17,358,29/10/2024 12:01:04
18,134,29/10/2024 12:01:19
19,138,29/10/2024 12:01:34
20,167,29/10/2024 12:01:53
21,146,29/10/2024 12:02:09
22,210,29/10/2024 12:02:33
23,131,29/10/2024 12:02:48
24,136,29/10/2024 12:03:03
25,124,29/10/2024 12:03:17
26,122,29/10/2024 12:03:31
27,131,29/10/2024 12:03:46
28,147,29/10/2024 12:04:02
29,125,29/10/2024 12:04:16
30,124,29/10/2024 12:04:29
31,145,29/10/2024 12:04:45
32,129,29/10/2024 12:05:00
33,134,29/10/2024 12:05:15
34,130,29/10/2024 12:05:35
35,158,29/10/2024 12:05:52
36,199,29/10/2024 12:06:14
37,193,29/10/2024 12:06:35
38,135,29/10/2024 12:06:50
39,192,29/10/2024 12:07:10
40,218,29/10/2024 12:07:34
41,268,29/10/2024 12:08:03
42,192,29/10/2024 12:08:23
43,184,29/10/2024 12:08:44
44,189,29/10/2024 12:09:04
45,231,29/10/2024 12:09:30
46,228,29/10/2024 12:09:55
47,194,29/10/2024 12:10:16
48,161,29/10/2024 12:10:35
49,248,29/10/2024 12:11:02
50,130,29/10/2024 12:11:17
51,134,29/10/2024 12:11:32
52,889,29/10/2024 12:13:08
53,136,29/10/2024 12:13:24
54,243,29/10/2024 12:13:50
55,335,29/10/2024 12:14:27
56,131,29/10/2024 12:14:42
57,247,29/10/2024 12:15:08
58,211,29/10/2024 12:15:31
59,331,29/10/2024 12:16:07
60,166,29/10/2024 12:16:26
61,140,29/10/2024 12:16:41
62,130,29/10/2024 12:16:55
63,238,29/10/2024 12:17:21
64,138,29/10/2024 12:17:37
65,166,29/10/2024 12:17:55
66,633,29/10/2024 12:19:03
67,276,29/10/2024 12:19:33
68,384,29/10/2024 12:20:15
69,684,29/10/2024 12:21:29
70,357,29/10/2024 12:25:41
71,140,29/10/2024 12:38:09
72,239,29/10/2024 12:42:53
73,266,29/10/2024 12:56:36
74,458,29/10/2024 12:57:25
75,171,29/10/2024 12:57:43
76,134,29/10/2024 12:58:50
77,155,29/10/2024 12:59:07
78,186,29/10/2024 12:59:27
79,151,29/10/2024 12:59:44
80,179,29/10/2024 13:00:03
81,165,29/10/2024 13:00:21
82,337,29/10/2024 13:00:57
83,206,29/10/2024 13:01:19
84,135,29/10/2024 13:01:33
85,166,29/10/2024 13:01:51
86,162,29/10/2024 13:02:09
87,138,29/10/2024 13:02:24
88,158,29/10/2024 13:02:41
89,156,29/10/2024 13:02:58
90,134,29/10/2024 13:03:12
91,129,29/10/2024 13:03:27
92,199,29/10/2024 13:03:48
93,132,29/10/2024 13:04:02
94,172,29/10/2024 13:04:21
95,128,29/10/2024 13:04:35
96,132,29/10/2024 13:04:49
97,132,29/10/2024 13:05:04
98,131,29/10/2024 13:05:18
99,131,29/10/2024 13:05:32
100,215,29/10/2024 13:05:55
101,135,29/10/2024 13:06:10
102,127,29/10/2024 13:06:24
103,132,29/10/2024 13:06:38
104,126,29/10/2024 13:06:52
105,145,29/10/2024 13:07:08
106,156,29/10/2024 13:07:25
107,143,29/10/2024 13:07:40
108,133,29/10/2024 13:07:55
109,146,29/10/2024 13:08:11
110,132,29/10/2024 13:08:25
111,129,29/10/2024 13:08:39
112,130,29/10/2024 13:08:53
113,130,29/10/2024 13:09:08
114,130,29/10/2024 13:09:22
115,133,29/10/2024 13:09:36
116,136,29/10/2024 13:09:51
117,134,29/10/2024 13:10:05
118,131,29/10/2024 13:10:19
119,146,29/10/2024 13:10:35
120,138,29/10/2024 13:10:50
121,260,29/10/2024 13:25:38
122,134,29/10/2024 13:25:52
123,363,29/10/2024 13:37:27
124,151,29/10/2024 13:38:29
125,275,29/10/2024 13:40:00
126,244,29/10/2024 13:40:33
127,203,29/10/2024 13:41:09
128,174,29/10/2024 13:41:44
129,233,29/10/2024 13:42:45
130,174,29/10/2024 13:44:03
131,209,29/10/2024 13:45:50
132,304,29/10/2024 13:47:36
133,230,29/10/2024 13:48:01
134,170,29/10/2024 13:48:30
135,176,29/10/2024 13:49:13
136,178,29/10/2024 13:49:34
137,182,29/10/2024 13:49:54
138,275,29/10/2024 13:50:25
139,195,29/10/2024 13:50:52
140,312,29/10/2024 13:51:39
141,201,29/10/2024 13:52:02
142,197,29/10/2024 13:52:24
143,173,29/10/2024 13:53:03
144,171,29/10/2024 13:53:22
145,174,29/10/2024 13:53:54
146,178,29/10/2024 13:54:14
147,208,29/10/2024 13:54:37
148,178,29/10/2024 13:55:10
149,181,29/10/2024 13:55:31
150,165,29/10/2024 13:55:49
151,182,29/10/2024 13:56:25
152,191,29/10/2024 13:56:46
153,233,29/10/2024 13:57:27
154,185,29/10/2024 13:57:48
155,190,29/10/2024 13:58:09
156,182,29/10/2024 13:58:47
157,180,29/10/2024 13:59:07
158,246,29/10/2024 13:59:34
159,179,29/10/2024 13:59:55
160,287,29/10/2024 14:00:26
161,170,29/10/2024 14:00:45
162,180,29/10/2024 14:01:06
163,185,29/10/2024 14:01:42
164,250,29/10/2024 14:02:17
165,178,29/10/2024 14:02:37
166,165,29/10/2024 14:03:24
167,173,29/10/2024 14:03:56
168,222,29/10/2024 14:08:22
169,285,29/10/2024 14:08:54
170,210,29/10/2024 14:09:17
171,226,29/10/2024 14:09:46
172,184,29/10/2024 14:10:06
173,217,29/10/2024 14:10:41
174,174,29/10/2024 14:11:00
175,164,29/10/2024 14:11:21
176,163,29/10/2024 14:11:46
177,172,29/10/2024 14:12:08
178,210,29/10/2024 14:12:34
179,212,29/10/2024 14:13:21
180,204,29/10/2024 14:14:11
181,169,29/10/2024 14:14:33
182,196,29/10/2024 14:15:19
183,194,29/10/2024 14:17:26
184,208,29/10/2024 14:17:49
185,177,29/10/2024 14:18:21
186,287,29/10/2024 14:19:01
187,216,29/10/2024 14:20:08
188,242,29/10/2024 14:21:13
189,248,29/10/2024 14:21:40
190,251,29/10/2024 14:22:07
191,199,29/10/2024 14:22:29
192,220,29/10/2024 14:22:52
193,209,29/10/2024 14:23:15
194,174,29/10/2024 14:23:35
195,248,29/10/2024 14:24:03
196,166,29/10/2024 14:24:21
197,181,29/10/2024 14:24:42
198,194,29/10/2024 14:25:03
199,184,29/10/2024 14:25:36
200,195,29/10/2024 14:26:00
201,192,29/10/2024 14:26:21
202,186,29/10/2024 14:26:45
203,173,29/10/2024 14:27:04
204,195,29/10/2024 14:27:26
205,191,29/10/2024 14:27:47
206,224,29/10/2024 14:28:12
207,199,29/10/2024 14:28:48
208,170,29/10/2024 14:29:07
209,245,29/10/2024 14:29:34
210,189,29/10/2024 14:29:56
211,191,29/10/2024 14:30:18
212,201,29/10/2024 14:30:40
213,168,29/10/2024 14:30:59
214,244,29/10/2024 14:31:25
215,171,29/10/2024 14:31:44
216,191,29/10/2024 14:32:05
217,178,29/10/2024 14:32:40
218,269,29/10/2024 14:33:09
219,181,29/10/2024 14:33:29
220,177,29/10/2024 14:33:49
221,202,29/10/2024 14:34:12
222,167,29/10/2024 14:34:32
223,150,29/10/2024 14:34:59
224,208,29/10/2024 14:35:28
225,158,29/10/2024 14:35:45
226,197,29/10/2024 14:36:07
227,194,29/10/2024 14:36:29
228,178,29/10/2024 14:36:50
229,194,29/10/2024 14:37:12
230,171,29/10/2024 14:37:36
231,161,29/10/2024 14:38:09
232,194,29/10/2024 14:38:44
233,190,29/10/2024 14:39:07
234,152,29/10/2024 14:39:25
235,190,29/10/2024 14:39:50
236,188,29/10/2024 14:40:12
237,185,29/10/2024 14:40:34
238,176,29/10/2024 14:40:54
239,159,29/10/2024 14:41:15
240,174,29/10/2024 14:41:36
241,183,29/10/2024 14:41:57
242,177,29/10/2024 14:42:18
243,202,29/10/2024 14:42:52
244,205,29/10/2024 14:43:33
245,170,29/10/2024 14:43:53
246,177,29/10/2024 14:44:13
247,175,29/10/2024 14:44:34
248,178,29/10/2024 14:45:04
249,229,29/10/2024 14:45:31
250,166,29/10/2024 14:45:51
251,178,29/10/2024 14:46:21
252,230,29/10/2024 14:47:14
253,194,29/10/2024 14:47:37
254,191,29/10/2024 14:48:00
255,176,29/10/2024 14:48:24
256,183,29/10/2024 14:48:46
257,245,29/10/2024 14:49:14
258,164,29/10/2024 14:49:34
259,190,29/10/2024 14:49:56
260,179,29/10/2024 14:50:16
261,188,29/10/2024 14:51:10
262,218,29/10/2024 14:51:47
263,213,29/10/2024 14:52:12
264,157,29/10/2024 14:52:31
265,152,29/10/2024 14:52:58
266,213,29/10/2024 14:53:23
267,222,29/10/2024 14:54:42
268,220,29/10/2024 14:56:00
269,273,29/10/2024 14:56:44
270,271,29/10/2024 14:57:16
271,217,29/10/2024 14:58:10
272,219,29/10/2024 14:58:36
273,203,29/10/2024 14:59:24
274,205,29/10/2024 14:59:48
275,266,29/10/2024 15:00:22
276,209,29/10/2024 15:00:46
